Date,HR,PGE,SCE,SDGE,VEA,CAISO
11/16/2021,5,9232.18,9243.23,1736.54,48.12,20260.06
11/16/2021,6,9819.13,9792.38,1854.82,54.19,21520.53
11/16/2021,7,10821.22,10533.73,2018.87,61.21,23435.04
11/16/2021,8,11464.20,10889.89,2071.78,62.04,24487.91
11/16/2021,9,11546.07,11242.13,2049.14,60.35,24897.68
11/16/2021,10,11529.75,11270.76,2011.54,55.04,24867.09
11/16/2021,11,11406.77,11268.21,2072.09,48.93,24796.00
11/16/2021,12,11028.52,11237.26,1994.49,46.84,24307.11
11/16/2021,13,11204.02,11498.77,1763.62,47.63,24514.05
11/16/2021,14,10997.22,11822.97,1870.60,49.15,24739.93
11/16/2021,15,10881.21,12071.03,2034.84,50.69,25037.76
11/16/2021,16,10943.15,12078.42,2217.51,52.79,25291.87
11/16/2021,17,11768.96,12343.19,2378.32,57.43,26547.90
11/16/2021,18,12532.57,12867.25,2595.77,60.15,28055.74
11/16/2021,19,12442.89,12563.31,2562.23,58.30,27626.74
11/16/2021,20,12118.81,12261.64,2475.61,56.77,26912.83
11/16/2021,21,11717.14,11880.80,2364.18,55.60,26017.72
11/16/2021,22,11224.20,11402.56,2236.55,53.24,24916.55
11/16/2021,23,10463.00,10724.10,2063.42,50.91,23301.43
11/16/2021,24,9735.07,10181.92,1897.72,49.33,21864.03
11/17/2021,1,9388.36,9682.87,1841.66,48.43,20961.32
11/17/2021,2,9173.00,9395.06,1768.91,48.83,20385.80
11/17/2021,3,9007.09,9212.47,1723.75,50.76,19994.07
11/17/2021,4,8957.85,9174.38,1709.31,52.56,19894.12
11/17/2021,5,9085.35,9398.55,1741.72,56.40,20282.01
11/17/2021,6,9751.21,9822.89,1854.83,63.23,21492.16
11/17/2021,7,10775.11,10551.30,2023.15,70.66,23420.22
11/17/2021,8,11409.88,11065.59,2011.70,67.59,24554.76
11/17/2021,9,11431.71,11361.32,1937.54,60.42,24790.99
11/17/2021,10,11122.78,11332.97,1817.32,54.23,24327.30
11/17/2021,11,10708.07,11193.77,1707.87,50.07,23659.79
11/17/2021,12,10368.75,11301.84,1762.71,48.03,23481.36
11/17/2021,13,10487.74,11129.87,1761.29,47.88,23426.78
11/17/2021,14,10704.05,11404.40,1879.41,48.94,24036.80
11/17/2021,15,10874.41,11748.82,2050.81,50.38,24724.43
11/17/2021,16,11021.27,11946.57,2242.68,52.83,25263.34
11/17/2021,17,11762.83,12379.11,2415.25,57.54,26614.73
11/17/2021,18,12604.81,12845.53,2611.08,61.84,28123.27
11/17/2021,19,12567.29,12612.40,2564.87,60.94,27805.51
11/17/2021,20,12253.96,12282.62,2481.45,59.19,27077.20
11/17/2021,21,11916.47,11908.07,2371.50,57.89,26253.93
11/17/2021,22,11348.35,11446.62,2246.52,55.70,25097.20
11/17/2021,23,10588.00,10794.27,2074.09,53.41,23509.77
11/17/2021,24,9933.84,10181.81,1892.58,51.94,22060.17
11/18/2021,1,9556.81,9680.47,1845.00,52.05,21134.32
11/18/2021,2,9362.41,9320.59,1802.26,52.26,20537.51
11/18/2021,3,9189.84,9171.67,1752.29,54.36,20168.16
11/18/2021,4,9255.43,9238.65,1733.56,55.76,20283.39
11/18/2021,5,9364.85,9314.13,1736.05,60.01,20475.04
11/18/2021,6,9927.67,9798.25,1860.31,67.71,21653.94
11/18/2021,7,10963.55,10552.30,2044.01,74.27,23634.13
11/18/2021,8,11484.30,10936.99,2137.04,71.05,24629.39
11/18/2021,9,11393.03,11213.78,2134.89,64.45,24806.15
11/18/2021,10,11140.76,11318.51,2133.77,57.82,24650.86
11/18/2021,11,10730.32,11281.35,2028.77,53.26,24093.71
11/18/2021,12,10962.29,11118.71,1856.56,51.63,23989.19
11/18/2021,13,10908.58,11343.87,1983.28,49.99,24285.73
11/18/2021,14,10809.87,11717.07,2041.84,48.31,24617.09
11/18/2021,15,11061.43,11740.50,2108.61,48.85,24959.39
11/18/2021,16,11530.43,11749.76,2243.75,51.91,25575.84
11/18/2021,17,12084.29,12169.45,2405.31,56.90,26715.96
11/18/2021,18,12713.25,12716.14,2594.55,60.87,28084.81
11/18/2021,19,12624.74,12458.55,2557.18,60.42,27700.89
11/18/2021,20,12296.77,12253.46,2480.35,59.11,27089.70
11/18/2021,21,11905.32,11930.82,2370.17,56.82,26263.12
11/18/2021,22,11397.11,11436.53,2245.45,54.25,25133.34
11/18/2021,23,10629.56,10830.95,2080.39,51.42,23592.32
11/18/2021,24,9952.06,10246.35,1928.07,49.38,22175.86
11/19/2021,1,9538.84,9764.82,1875.54,47.93,21227.13
11/19/2021,2,9284.60,9395.83,1783.30,46.67,20510.40
11/19/2021,3,9102.06,9270.88,1722.56,47.16,20142.66
11/19/2021,4,9095.93,9277.60,1699.83,48.82,20122.16
11/19/2021,5,9263.90,9430.86,1732.05,52.20,20479.00
11/19/2021,6,9772.97,9914.10,1854.20,58.20,21599.47
11/19/2021,7,10744.83,10677.78,2031.24,63.97,23517.82
11/19/2021,8,11339.12,11062.21,2143.03,62.11,24606.47
11/19/2021,9,11372.11,11379.10,2258.50,55.23,25064.94
11/19/2021,10,11052.53,11528.38,2194.14,50.02,24825.07
11/19/2021,11,11083.08,11320.08,2003.69,48.15,24455.00
11/19/2021,12,11194.66,11188.66,1870.40,45.99,24299.70
11/19/2021,13,11167.28,11334.20,1964.28,44.63,24510.39
11/19/2021,14,11112.47,11643.82,1971.44,45.42,24773.15
11/19/2021,15,10847.33,11848.33,2024.71,46.72,24767.09
11/19/2021,16,11329.79,11602.15,2202.07,49.67,25183.69
11/19/2021,17,11940.03,11878.29,2375.28,54.69,26248.30
11/19/2021,18,12453.60,12356.05,2556.48,57.63,27423.76
11/19/2021,19,12226.58,12087.51,2514.10,56.35,26884.54
11/19/2021,20,11889.50,11862.03,2436.93,55.79,26244.25
11/19/2021,21,11577.04,11586.74,2339.97,54.58,25558.33
11/19/2021,22,11164.49,11249.62,2229.28,52.83,24696.22
11/19/2021,23,10614.10,10657.59,2084.84,51.29,23407.82
11/19/2021,24,10004.18,10031.37,1981.98,49.96,22067.49
11/20/2021,1,9555.82,9657.86,1954.95,49.70,21218.33
11/20/2021,2,9203.30,9320.86,1864.76,50.14,20439.05
11/20/2021,3,9350.29,9077.58,1804.52,51.81,20284.20
11/20/2021,4,9559.49,9072.64,1759.90,53.55,20445.58
11/20/2021,5,9604.74,8983.71,1697.49,56.59,20342.53
11/20/2021,6,9859.77,9266.08,1799.53,62.03,20987.41
11/20/2021,7,10294.91,9552.31,1829.20,67.60,21744.02
11/20/2021,8,10558.27,9726.82,1872.47,65.85,22223.40
11/20/2021,9,10497.86,10181.21,1909.81,59.03,22647.91
11/20/2021,10,10076.30,10199.27,1724.48,52.40,22052.44
11/20/2021,11,9744.46,10084.75,1586.77,47.19,21463.16
11/20/2021,12,9602.31,9704.79,1609.07,44.32,20960.50
11/20/2021,13,9447.96,9610.10,1587.30,44.01,20689.37
11/20/2021,14,9578.58,9854.74,1702.62,44.65,21180.59
11/20/2021,15,9894.16,10081.27,1870.69,46.04,21892.15
11/20/2021,16,9857.89,10331.20,2028.50,49.03,22266.62
11/20/2021,17,10713.24,10906.86,2207.49,53.85,23881.45
11/20/2021,18,11543.28,11539.15,2393.95,57.72,25534.09
11/20/2021,19,11523.35,11345.63,2370.30,56.64,25295.92
11/20/2021,20,11252.44,11159.03,2305.16,56.14,24772.78
11/20/2021,21,10998.52,10919.46,2232.78,55.20,24205.96
11/20/2021,22,10663.05,10723.27,2138.66,53.74,23578.72
11/20/2021,23,10156.79,10206.53,2010.28,52.15,22425.75
11/20/2021,24,9915.47,9705.55,1883.04,51.17,21555.24
11/21/2021,1,9670.22,9255.80,1814.32,50.89,20791.22
11/21/2021,2,8993.39,9000.35,1749.59,51.34,19794.67
11/21/2021,3,8787.99,8881.32,1691.27,53.03,19413.62
11/21/2021,4,8702.37,8711.46,1678.84,54.75,19147.43
11/21/2021,5,8761.93,8706.15,1667.63,57.55,19193.26
11/21/2021,6,8992.08,8793.88,1724.57,62.68,19573.22
11/21/2021,7,9359.80,9044.34,1757.61,68.66,20230.42
11/21/2021,8,9808.56,8828.16,1747.64,65.93,20450.29
11/21/2021,9,9873.16,9270.40,1757.95,59.90,20961.41
11/21/2021,10,9725.82,9300.53,1621.76,52.94,20701.05
11/21/2021,11,9422.56,9328.41,1502.46,47.24,20300.68
11/21/2021,12,9146.70,9326.78,1479.65,44.16,19997.30
11/21/2021,13,9062.72,9293.95,1610.29,43.90,20010.86
11/21/2021,14,9236.23,9736.85,1707.38,44.21,20724.67
11/21/2021,15,9309.29,10103.23,1941.79,44.98,21399.28
11/21/2021,16,10049.22,10459.14,2175.31,48.82,22732.49
11/21/2021,17,10605.24,11088.60,2315.32,55.44,24064.60
11/21/2021,18,11525.53,11676.26,2503.34,60.98,25766.10
11/21/2021,19,11548.87,11564.64,2468.04,61.06,25642.61
11/21/2021,20,11338.41,11298.59,2378.97,60.54,25076.51
11/21/2021,21,11048.50,10981.86,2282.17,60.17,24372.70
11/21/2021,22,10665.09,10679.94,2174.53,59.66,23579.22
11/21/2021,23,10067.28,10180.00,2020.24,58.59,22326.11
11/21/2021,24,9491.50,9620.15,2011.97,57.78,21181.40
11/22/2021,1,9155.56,9284.48,1860.07,58.12,20358.23
11/22/2021,2,8916.67,9024.58,1802.51,59.90,19803.65
11/22/2021,3,8792.18,9089.94,1756.52,62.18,19700.82
11/22/2021,4,8798.70,9054.02,1721.06,65.14,19638.91
11/22/2021,5,9010.58,9123.38,1740.68,71.08,19945.72
11/22/2021,6,9662.68,9685.07,1835.43,79.78,21262.95
11/22/2021,7,10694.62,10353.47,1980.54,89.90,23118.52
11/22/2021,8,11276.84,10794.14,2060.49,86.98,24218.45
11/22/2021,9,11231.66,11208.81,2041.58,75.81,24557.85
11/22/2021,10,10914.63,11293.97,1976.04,66.00,24250.64
11/22/2021,11,10438.79,11340.58,1887.36,57.78,23724.52
11/22/2021,12,10093.33,11508.33,1898.11,51.95,23551.69
11/22/2021,13,9924.42,11760.75,1944.87,49.71,23679.76
11/22/2021,14,10067.65,12250.43,2106.07,49.03,24473.17
11/22/2021,15,10316.36,12532.03,2164.18,49.80,25062.38
11/22/2021,16,10956.41,12760.44,2367.13,53.81,26137.79
11/22/2021,17,11706.52,12741.92,2529.35,60.40,27038.20
11/22/2021,18,12526.83,13022.76,2655.63,65.78,28271.00
11/22/2021,19,12496.04,12809.23,2590.02,66.14,27961.43
11/22/2021,20,12143.49,12465.59,2493.98,65.90,27168.95
11/22/2021,21,11782.14,12172.18,2387.99,64.29,26406.59
11/22/2021,22,11331.93,11684.50,2266.00,62.30,25344.74
11/22/2021,23,10652.28,10972.97,2089.18,59.47,23773.90
11/22/2021,24,9973.34,10328.95,1935.91,57.03,22295.23
11/23/2021,1,9645.06,9814.94,1859.08,56.30,21375.38
11/23/2021,2,9357.27,9443.23,1786.50,56.68,20643.68
11/23/2021,3,9171.66,9198.65,1728.85,58.08,20157.24
11/23/2021,4,9244.50,9188.59,1739.99,59.39,20232.47
11/23/2021,5,9276.00,9373.39,1800.03,62.73,20512.15
11/23/2021,6,9887.26,9775.04,1928.69,68.87,21659.86
11/23/2021,7,10797.01,10404.68,1976.04,76.23,23253.96
11/23/2021,8,11296.36,10679.70,2090.40,75.30,24141.76
11/23/2021,9,11332.89,10774.31,2069.98,70.20,24247.38
11/23/2021,10,11315.17,10904.41,2046.23,60.74,24326.55
11/23/2021,11,10815.43,10919.60,2048.43,53.03,23836.49
11/23/2021,12,10412.64,11083.04,2095.01,48.94,23639.63
11/23/2021,13,10195.02,11179.93,2119.43,47.44,23541.82
11/23/2021,14,10281.93,11570.81,2034.21,48.70,23935.65
11/23/2021,15,10641.53,11972.28,2051.32,49.28,24714.41
11/23/2021,16,10847.96,11944.45,2296.15,52.59,25141.15
11/23/2021,17,11679.03,12376.25,2443.16,59.00,26557.45
11/23/2021,18,12485.13,12775.31,2630.00,63.45,27953.89
11/23/2021,19,12439.20,12478.81,2612.73,63.75,27594.48
11/23/2021,20,12131.10,12228.86,2540.55,63.88,26964.39
11/23/2021,21,11841.63,11819.53,2519.28,63.13,26243.57
11/23/2021,22,11581.25,11444.30,2386.27,62.11,25473.93
11/23/2021,23,11284.74,10863.27,2195.05,59.94,24403.00
11/23/2021,24,10521.04,10249.37,2074.38,58.04,22902.83
11/24/2021,1,9944.90,9884.10,1950.71,57.14,21836.85
11/24/2021,2,9727.48,9561.85,1899.42,56.75,21245.49
11/24/2021,3,9478.41,9248.94,1794.01,58.51,20579.87
11/24/2021,4,9440.03,9172.52,1764.71,60.09,20437.34
11/24/2021,5,9666.19,9354.14,1793.93,64.69,20878.94
11/24/2021,6,9945.21,9874.80,1893.73,71.37,21785.12
11/24/2021,7,10855.59,10484.70,2032.96,78.80,23452.06
11/24/2021,8,11299.33,10770.95,2072.69,76.35,24219.33
11/24/2021,9,11183.65,10968.59,1935.27,69.24,24156.75
11/24/2021,10,11120.73,10879.58,1828.36,63.00,23891.67
11/24/2021,11,10618.87,10746.83,1785.90,57.07,23208.67
11/24/2021,12,10175.33,10959.49,1713.02,54.05,22901.88
11/24/2021,13,9962.40,11061.39,1753.96,53.25,22831.00
11/24/2021,14,10077.24,11295.67,1896.28,52.64,23321.83
11/24/2021,15,10177.57,11287.44,2095.87,53.18,23614.06
11/24/2021,16,10598.13,11466.28,2301.46,56.29,24422.15
11/24/2021,17,11582.16,11907.15,2448.67,64.75,26002.74
11/24/2021,18,12382.46,12463.61,2636.62,70.67,27553.36
11/24/2021,19,12323.18,12194.32,2590.41,71.14,27179.05
11/24/2021,20,12043.56,11930.43,2501.67,70.72,26546.37
11/24/2021,21,11760.62,11649.55,2417.06,69.96,25897.20
11/24/2021,22,11359.13,11300.09,2299.81,68.43,25027.46
11/24/2021,23,10729.99,10687.30,2133.93,65.43,23616.65
11/24/2021,24,10077.06,10076.55,1967.68,63.72,22185.01
11/25/2021,1,9605.85,9545.31,1988.11,63.68,21202.95
11/25/2021,2,9242.56,9291.49,1894.22,64.89,20493.15
11/25/2021,3,9008.95,8914.28,1830.80,67.50,19821.53
11/25/2021,4,8941.26,8775.26,1818.05,70.45,19605.02
11/25/2021,5,8964.57,8733.33,1821.85,75.16,19594.92
11/25/2021,6,9227.48,8766.91,1864.29,81.92,19940.61
11/25/2021,7,9703.24,8928.80,1912.18,89.51,20633.73
11/25/2021,8,9907.35,8922.22,1848.06,88.13,20765.76
11/25/2021,9,9694.30,9315.99,1789.23,80.68,20880.21
11/25/2021,10,9540.13,9238.23,1675.44,71.85,20525.65
11/25/2021,11,9327.81,9209.33,1601.11,65.08,20203.34
11/25/2021,12,9050.28,9282.49,1588.80,59.20,19980.79
11/25/2021,13,9017.24,9169.81,1599.78,55.58,19842.41
11/25/2021,14,9160.31,9349.67,1743.67,53.49,20307.13
11/25/2021,15,9559.99,9505.27,1921.64,52.28,21039.19
11/25/2021,16,9655.93,9821.33,2137.69,53.20,21668.15
11/25/2021,17,10202.37,10311.34,2251.74,58.48,22823.93
11/25/2021,18,10664.61,10648.69,2325.04,63.00,23701.33
11/25/2021,19,10439.57,10436.72,2239.76,64.72,23180.77
11/25/2021,20,10241.07,10097.87,2178.93,65.88,22583.76
11/25/2021,21,10129.51,10248.72,2133.02,67.84,22579.09
11/25/2021,22,9995.37,9841.41,2073.42,68.78,21978.98
11/25/2021,23,9671.43,9540.77,1973.68,68.79,21254.67
11/25/2021,24,9251.52,9417.65,1873.18,68.64,20610.99
11/26/2021,1,9025.09,8924.08,1804.86,69.29,19823.31
11/26/2021,2,8882.83,8662.11,1731.77,70.98,19347.68
11/26/2021,3,8649.06,8610.51,1687.73,73.70,19021.00
11/26/2021,4,8607.46,8527.34,1689.04,76.10,18899.93
11/26/2021,5,8656.68,8507.68,1727.78,80.18,18972.33
11/26/2021,6,9029.63,8818.76,1788.83,86.27,19723.50
11/26/2021,7,9578.57,9113.28,1862.09,92.65,20646.59
11/26/2021,8,9846.09,9212.03,1875.46,89.80,21023.39
11/26/2021,9,9485.80,9449.97,1841.83,79.34,20856.94
11/26/2021,10,9041.99,9242.67,1656.62,68.61,20009.90
11/26/2021,11,8710.21,9236.44,1559.53,58.36,19564.53
11/26/2021,12,8443.84,9290.66,1541.70,51.23,19327.44
11/26/2021,13,8262.90,9556.39,1628.92,47.74,19495.95
11/26/2021,14,8539.32,9625.49,1755.85,47.83,19968.50
11/26/2021,15,9091.62,9916.35,1937.07,48.10,20993.13
11/26/2021,16,9853.25,10341.64,2121.44,51.71,22368.03
11/26/2021,17,10668.48,10899.59,2289.67,59.00,23916.75
11/26/2021,18,11458.07,11505.89,2457.30,64.37,25485.63
11/26/2021,19,11401.26,11320.13,2408.49,65.34,25195.22
11/26/2021,20,11162.40,11111.30,2336.24,66.38,24676.32
11/26/2021,21,10937.80,10845.86,2262.82,66.85,24113.33
11/26/2021,22,10628.40,10593.83,2179.92,66.93,23469.08
11/26/2021,23,10102.44,10192.32,2046.02,66.52,22407.30
11/26/2021,24,9552.23,9799.23,1910.54,66.83,21328.83
11/27/2021,1,9168.87,9268.69,1844.00,67.35,20348.92
11/27/2021,2,8856.42,8924.87,1775.12,68.46,19624.88
11/27/2021,3,8676.89,8703.32,1714.29,70.61,19165.11
11/27/2021,4,8650.45,8590.25,1692.06,73.14,19005.91
11/27/2021,5,8663.53,8604.43,1696.40,76.83,19041.19
11/27/2021,6,8924.68,8812.25,1758.53,82.27,19577.74
11/27/2021,7,9380.01,9037.47,1821.35,88.66,20327.50
11/27/2021,8,9590.11,8979.87,1801.78,86.28,20458.04
11/27/2021,9,9328.44,9086.01,1747.53,76.33,20238.31
11/27/2021,10,9205.85,9257.87,1656.53,66.33,20186.58
11/27/2021,11,9091.04,9184.18,1555.04,56.36,19886.62
11/27/2021,12,8840.94,9232.03,1495.49,49.36,19617.83
11/27/2021,13,8693.19,9184.72,1559.47,46.68,19484.05
11/27/2021,14,8871.99,9406.95,1623.40,46.17,19948.51
11/27/2021,15,9184.90,9688.35,1807.36,46.83,20727.43
11/27/2021,16,9630.52,10063.30,2016.09,49.17,21759.08
11/27/2021,17,10489.18,10630.58,2217.50,55.84,23393.10
11/27/2021,18,11331.23,11374.03,2418.84,61.75,25185.85
11/27/2021,19,11319.16,11279.41,2399.13,61.59,25059.30
11/27/2021,20,11099.50,11012.27,2336.57,62.87,24511.20
11/27/2021,21,10865.66,10815.84,2264.19,63.51,24009.21
11/27/2021,22,10607.32,10572.21,2179.79,63.07,23422.39
11/27/2021,23,10051.30,10058.73,2045.11,62.39,22217.53
11/27/2021,24,9505.60,9604.53,1914.29,62.01,21086.44
11/28/2021,1,9171.75,9114.02,1843.18,62.34,20191.28
11/28/2021,2,8973.63,8798.05,1765.60,64.07,19601.34
11/28/2021,3,8695.56,8669.13,1725.72,65.95,19156.35
11/28/2021,4,8573.84,8581.39,1691.86,68.32,18915.41
11/28/2021,5,8602.43,8549.57,1710.89,72.14,18935.03
11/28/2021,6,8797.85,8625.74,1739.83,77.89,19241.31
11/28/2021,7,9164.90,8753.22,1799.23,84.44,19801.80
11/28/2021,8,9294.33,8881.14,1848.18,82.32,20105.98
11/28/2021,9,8949.06,8955.11,1717.24,72.63,19694.05
11/28/2021,10,8984.62,8981.25,1611.52,62.32,19639.71
11/28/2021,11,8759.08,8946.41,1524.40,54.68,19284.58
11/28/2021,12,8513.97,8953.77,1500.34,48.13,19016.21
11/28/2021,13,8552.05,9042.01,1537.82,46.07,19177.95
11/28/2021,14,8744.48,9362.21,1686.08,45.52,19838.29
11/28/2021,15,9200.67,9689.13,1920.00,47.16,20856.97
11/28/2021,16,9643.37,10178.87,2173.24,49.90,22045.39
11/28/2021,17,10605.30,10766.89,2284.19,56.62,23713.00
11/28/2021,18,11598.11,11540.29,2516.43,61.47,25716.30
11/28/2021,19,11612.57,11484.80,2495.93,61.57,25654.87
11/28/2021,20,11384.08,11412.86,2424.20,61.68,25282.83
11/28/2021,21,11079.28,10951.01,2327.30,61.05,24418.63
11/28/2021,22,10733.94,10672.59,2207.80,60.19,23674.52
11/28/2021,23,10049.73,10126.88,2053.91,58.66,22289.18
11/28/2021,24,9335.81,9617.62,1888.28,57.55,20899.25
11/29/2021,1,9195.01,9219.46,1829.12,58.22,20301.81
11/29/2021,2,9218.46,8823.21,1765.09,60.02,19866.78
11/29/2021,3,9018.16,8685.15,1724.58,62.93,19490.81
11/29/2021,4,9056.54,8665.25,1717.01,66.32,19505.12
11/29/2021,5,9297.72,8940.14,1760.85,72.02,20070.73
11/29/2021,6,9859.85,9624.10,1893.82,80.66,21458.44
11/29/2021,7,10745.79,10504.34,2104.72,89.46,23444.31
11/29/2021,8,11392.73,10907.40,2166.57,86.20,24552.91
11/29/2021,9,11134.04,11183.67,2089.88,74.73,24482.31
11/29/2021,10,10930.03,11262.69,2020.58,65.12,24278.43
11/29/2021,11,10595.74,11156.16,1930.70,57.63,23740.24
11/29/2021,12,10296.77,11245.06,1918.83,51.87,23512.53
11/29/2021,13,10294.10,11579.24,1927.56,49.98,23850.89
11/29/2021,14,10246.07,11737.35,2120.92,49.49,24153.82
11/29/2021,15,10361.21,12051.99,2277.27,50.57,24741.05
11/29/2021,16,10990.59,12198.89,2555.11,52.37,25796.96
11/29/2021,17,11824.82,12600.31,2584.98,58.86,27068.97
11/29/2021,18,12700.39,13132.40,2761.59,63.81,28658.19
11/29/2021,19,12650.95,12842.85,2707.87,64.04,28265.71
11/29/2021,20,12298.60,12532.71,2602.35,63.94,27497.59
11/29/2021,21,11899.54,12108.84,2499.56,62.99,26570.93
11/29/2021,22,11396.74,11721.60,2355.11,61.19,25534.63
11/29/2021,23,10642.43,10935.14,2155.42,59.92,23792.91
11/29/2021,24,9916.35,10406.58,1985.36,58.93,22367.21
11/30/2021,1,9484.16,9934.35,1952.53,59.63,21430.67
11/30/2021,2,9177.90,9636.19,1861.69,61.23,20737.02
11/30/2021,3,9015.43,9349.80,1836.98,63.96,20266.17
11/30/2021,4,9028.13,9305.25,1825.74,66.80,20225.92
11/30/2021,5,9276.80,9458.47,1852.63,71.66,20659.56
11/30/2021,6,9946.21,10011.22,1953.47,80.13,21991.03
11/30/2021,7,11014.63,10831.00,2266.08,88.72,24200.43
11/30/2021,8,11628.39,11037.54,2354.95,80.58,25101.45
11/30/2021,9,11910.90,11231.11,2184.73,68.79,25395.53
11/30/2021,10,11380.70,11100.44,1964.33,62.57,24508.04
11/30/2021,11,10751.85,11223.73,1833.70,55.27,23864.55
11/30/2021,12,10426.21,11224.27,1834.89,50.91,23536.28
11/30/2021,13,10340.49,11612.24,1849.61,49.64,23851.98
11/30/2021,14,10501.01,11834.35,1903.76,49.77,24288.90
11/30/2021,15,10894.19,11931.10,2131.06,50.78,25007.14
11/30/2021,16,11021.99,12080.96,2312.28,52.72,25467.95
11/30/2021,17,11892.79,12522.42,2513.13,58.21,26986.54
11/30/2021,18,12695.41,13136.49,2732.71,61.83,28626.43
11/30/2021,19,12671.66,12903.25,2697.11,61.75,28333.78
11/30/2021,20,12347.66,12599.49,2618.42,61.47,27627.05
11/30/2021,21,12001.41,12265.00,2516.10,60.41,26842.92
11/30/2021,22,11403.22,11890.49,2376.25,59.64,25729.59
11/30/2021,23,10760.82,11176.15,2185.07,57.83,24179.86
11/30/2021,24,9986.00,10468.98,2004.75,56.42,22516.14
12/1/2021,1,9620.51,9853.59,1937.70,56.77,21468.57
12/1/2021,2,9308.96,9475.22,1910.17,58.95,20753.31
12/1/2021,3,9153.54,9285.82,1858.29,62.05,20359.70
12/1/2021,4,9156.14,9272.15,1856.68,65.27,20350.23
12/1/2021,5,9521.13,9422.27,1881.22,70.82,20895.43
12/1/2021,6,10057.88,9988.12,1998.47,78.99,22123.46
12/1/2021,7,11052.19,10801.57,2182.83,89.01,24125.60
12/1/2021,8,11686.15,11144.76,2187.41,84.94,25103.26
12/1/2021,9,11364.93,11195.47,2040.19,72.51,24673.10
12/1/2021,10,11067.38,11160.70,1856.08,62.61,24146.78
12/1/2021,11,10686.98,11259.20,1830.94,54.96,23832.08
12/1/2021,12,10364.11,11457.61,1813.58,50.78,23686.08
12/1/2021,13,10359.39,11410.90,1953.75,49.96,23774.00
12/1/2021,14,10601.96,11732.51,1942.98,49.97,24327.42
12/1/2021,15,10685.49,12080.41,2107.29,50.61,24923.80
12/1/2021,16,11145.94,12245.94,2399.98,52.20,25844.06
12/1/2021,17,11946.26,12607.98,2527.93,58.65,27140.83
12/1/2021,18,12711.70,13116.75,2722.74,64.16,28615.36
12/1/2021,19,12608.36,12903.73,2696.97,65.48,28274.54
12/1/2021,20,12329.16,12740.80,2657.72,64.89,27792.56
12/1/2021,21,11945.88,12287.37,2612.27,63.68,26909.20
12/1/2021,22,11416.65,11804.36,2512.57,62.42,25796.00
12/1/2021,23,10688.61,11044.98,2352.95,61.38,24147.93
12/1/2021,24,9989.73,10377.32,2193.89,60.84,22621.78
12/2/2021,1,9670.95,9831.21,2182.85,61.39,21746.41
12/2/2021,2,9322.97,9604.69,1984.34,62.43,20974.44
12/2/2021,3,9247.35,9605.64,1886.10,65.80,20804.89
12/2/2021,4,9270.20,9406.18,1842.26,69.72,20588.37
12/2/2021,5,9393.36,9530.47,1873.70,75.16,20872.69
12/2/2021,6,10009.96,9992.26,1940.67,83.41,22026.30
12/2/2021,7,11055.83,10769.92,2134.51,93.73,24053.99
12/2/2021,8,11779.49,11024.24,2230.38,94.26,25128.37
12/2/2021,9,11568.61,11328.95,2181.98,84.39,25163.93
12/2/2021,10,11172.54,11770.37,2043.70,70.77,25057.38
12/2/2021,11,10842.05,11523.68,1859.62,60.93,24286.28
12/2/2021,12,10668.71,11385.92,1801.09,55.17,23910.90
12/2/2021,13,10599.98,11307.26,1805.01,54.32,23766.57
12/2/2021,14,10803.04,11373.72,1870.20,54.63,24101.60
12/2/2021,15,10927.08,11626.45,2026.61,52.80,24632.94
12/2/2021,16,11183.11,11597.52,2232.50,52.99,25066.12
12/2/2021,17,11965.39,12148.30,2517.40,60.09,26691.18
12/2/2021,18,12733.28,12830.99,2713.82,65.85,28343.94
12/2/2021,19,12704.60,12725.71,2809.29,66.16,28305.76
12/2/2021,20,12407.78,12476.52,2630.13,66.37,27580.80
12/2/2021,21,12086.74,11969.19,2667.24,65.61,26788.78
12/2/2021,22,11593.99,11490.89,2634.63,63.81,25783.31
12/2/2021,23,10798.13,10701.01,2537.52,62.22,24098.87
12/2/2021,24,10082.19,9909.07,2587.51,61.23,22640.00
12/3/2021,1,9645.11,9400.48,2558.11,60.77,21664.47
12/3/2021,2,9353.62,9073.04,2303.66,60.76,20791.08
12/3/2021,3,9239.99,8899.41,2148.52,62.52,20350.43
12/3/2021,4,9195.45,8887.60,2101.18,65.00,20249.24
12/3/2021,5,9380.65,9176.83,2044.62,70.12,20672.22
12/3/2021,6,9918.48,9835.47,2089.57,78.26,21921.77
12/3/2021,7,11001.77,10743.29,2134.51,86.69,23966.26
12/3/2021,8,11650.28,11149.80,2230.38,82.42,25112.88
12/3/2021,9,11628.53,11345.98,2181.98,71.72,25228.21
12/3/2021,10,11385.63,11325.93,2043.70,61.98,24817.24
12/3/2021,11,11281.55,11058.06,1859.62,54.98,24254.21
12/3/2021,12,11433.95,10773.31,1801.09,50.32,24058.68
12/3/2021,13,11161.64,10746.00,1805.01,47.65,23760.30
12/3/2021,14,10917.51,11050.03,1881.88,47.32,23896.74
12/3/2021,15,10660.40,11360.62,2055.96,48.23,24125.20
12/3/2021,16,11108.72,11348.50,2285.72,49.81,24792.76
12/3/2021,17,11800.46,11944.95,2628.98,56.73,26431.13
12/3/2021,18,12606.32,12574.55,2743.47,61.51,27985.86
12/3/2021,19,12495.69,12298.69,2664.48,62.13,27520.99
