Date,HR,PGE,SCE,SDGE,VEA,CAISO
2/28/2022,22,11452.13,11336.44,2294.56,62.38,25145.51
2/28/2022,23,10694.73,10649.82,2116.41,61.26,23522.22
2/28/2022,24,10049.18,9937.85,1950.97,60.91,21998.90
3/1/2022,1,9767.02,9474.66,1900.02,62.68,21204.38
3/1/2022,2,9486.43,9146.64,1836.83,65.84,20535.75
3/1/2022,3,9378.38,8981.84,1792.45,70.51,20223.17
3/1/2022,4,9343.54,9005.28,1777.80,75.35,20201.98
3/1/2022,5,9571.57,9184.08,1851.39,83.03,20690.07
3/1/2022,6,10199.08,9847.72,1970.65,93.86,22111.32
3/1/2022,7,11237.69,10524.28,2189.14,103.03,24054.14
3/1/2022,8,11469.45,10551.26,2208.92,94.52,24324.15
3/1/2022,9,10733.20,10365.55,2042.96,79.76,23221.47
3/1/2022,10,9930.37,10311.70,1812.87,66.13,22121.06
3/1/2022,11,9365.47,10322.78,1629.69,56.17,21374.11
3/1/2022,12,9084.64,10309.03,1582.12,50.64,21026.44
3/1/2022,13,9094.52,10565.15,1513.08,49.27,21222.02
3/1/2022,14,9441.57,10851.34,1641.35,48.50,21982.76
3/1/2022,15,9732.76,11158.01,1828.83,49.16,22768.75
3/1/2022,16,10177.22,11745.31,1966.45,51.06,23940.03
3/1/2022,17,10922.42,12060.72,2300.18,53.51,25336.83
3/1/2022,18,11757.89,12400.35,2489.92,58.87,26707.05
3/1/2022,19,12327.10,12607.76,2611.10,62.93,27608.89
3/1/2022,20,12128.14,12319.16,2540.25,62.55,27050.11
3/1/2022,21,11728.51,11857.99,2440.43,61.12,26088.04
3/1/2022,22,11272.16,11370.41,2293.27,58.62,24994.45
3/1/2022,23,10564.15,10687.69,2119.95,56.76,23428.54
3/1/2022,24,9969.02,9941.96,1940.45,55.95,21907.38
3/2/2022,1,9633.64,9418.67,1889.62,56.51,20998.43
3/2/2022,2,9326.73,9176.85,1813.66,59.01,20376.25
3/2/2022,3,9207.22,8932.36,1840.19,63.45,20043.23
3/2/2022,4,9207.59,8921.28,1822.15,67.93,20018.95
3/2/2022,5,9566.50,9233.78,1846.21,75.04,20721.53
3/2/2022,6,10142.36,9836.13,2066.45,85.77,22130.71
3/2/2022,7,11144.50,10482.33,2076.16,94.90,23797.90
3/2/2022,8,11385.72,10551.87,2022.88,85.57,24046.04
3/2/2022,9,10885.52,10447.00,1826.72,73.23,23232.46
3/2/2022,10,10169.08,10436.80,1749.67,61.47,22417.00
3/2/2022,11,9633.14,10309.33,1693.68,52.89,21689.03
3/2/2022,12,9342.10,10325.57,1565.13,48.89,21281.70
3/2/2022,13,9202.49,10531.04,1526.60,48.00,21308.13
3/2/2022,14,9229.50,10764.37,1670.60,48.34,21712.82
3/2/2022,15,9560.45,11155.54,1855.82,49.33,22621.14
3/2/2022,16,10052.18,11582.62,2236.72,51.11,23922.63
3/2/2022,17,10879.79,12010.18,2372.53,52.85,25315.36
3/2/2022,18,11772.55,12162.90,2473.02,58.34,26466.80
3/2/2022,19,12483.96,12424.49,2617.67,62.82,27588.93
3/2/2022,20,12280.18,12098.89,2542.38,61.66,26983.10
3/2/2022,21,11890.42,11698.34,2422.25,59.55,26070.56
3/2/2022,22,11429.00,11212.27,2291.74,56.80,24989.80
3/2/2022,23,10795.65,10557.63,2111.22,54.47,23518.96
3/2/2022,24,10160.96,9918.57,1957.81,52.22,22089.55
3/3/2022,1,9817.98,9482.01,1901.27,51.76,21253.02
3/3/2022,2,9535.64,9146.47,1832.14,52.92,20567.16
3/3/2022,3,9358.19,9019.23,1784.15,55.57,20217.13
3/3/2022,4,9328.45,8927.22,1762.59,58.58,20076.84
3/3/2022,5,9586.08,9086.96,1810.92,63.98,20547.95
3/3/2022,6,10176.62,9634.71,1933.42,73.32,21818.07
3/3/2022,7,11153.44,10361.36,2093.26,82.84,23690.90
3/3/2022,8,11570.29,10494.98,2015.81,76.45,24157.53
3/3/2022,9,11516.30,10682.85,2049.73,65.50,24314.38
3/3/2022,10,11255.02,10553.11,1841.37,57.01,23706.47
3/3/2022,11,11159.72,10405.85,1871.73,51.65,23488.95
3/3/2022,12,10985.58,10090.19,1747.76,55.63,22879.15
3/3/2022,13,11025.39,10108.58,1567.76,49.17,22750.90
3/3/2022,14,11011.62,9971.80,1496.25,49.42,22529.09
3/3/2022,15,10895.91,10275.35,1589.45,48.41,22809.13
3/3/2022,16,11145.65,10470.74,1726.32,50.12,23392.84
3/3/2022,17,11558.77,10788.32,2095.41,52.54,24495.04
3/3/2022,18,12205.41,11471.01,2379.50,58.62,26114.55
3/3/2022,19,12638.25,11996.95,2550.77,61.89,27247.87
3/3/2022,20,12456.27,11818.99,2488.28,60.86,26824.41
3/3/2022,21,12120.24,11570.09,2393.34,59.20,26142.87
3/3/2022,22,11690.62,11163.73,2295.42,56.81,25206.58
3/3/2022,23,10950.71,10484.15,2137.59,53.98,23626.43
3/3/2022,24,10287.35,9856.05,2010.17,51.84,22205.41
3/4/2022,1,9877.50,9453.03,1995.94,50.90,21377.36
3/4/2022,2,9564.63,9071.82,1922.32,50.85,20609.62
3/4/2022,3,9382.74,8841.49,1793.30,51.69,20069.23
3/4/2022,4,9340.48,8779.34,1760.80,53.56,19934.19
3/4/2022,5,9520.56,8983.91,1802.47,57.51,20364.45
3/4/2022,6,10078.87,9544.72,1911.77,63.35,21598.71
3/4/2022,7,11052.30,10194.66,2098.77,69.39,23415.12
3/4/2022,8,11651.79,10478.30,2410.83,69.42,24610.32
3/4/2022,9,11799.22,10467.81,2231.62,63.85,24562.50
3/4/2022,10,11400.42,10402.61,1833.21,55.33,23691.56
3/4/2022,11,11087.29,10432.07,1871.25,48.47,23439.09
3/4/2022,12,10689.87,10533.02,1893.09,45.62,23161.60
3/4/2022,13,10609.51,10902.12,1701.57,45.88,23259.08
3/4/2022,14,9891.66,10886.02,1717.51,44.27,22539.45
3/4/2022,15,9692.63,10890.25,1726.66,45.07,22354.61
3/4/2022,16,9850.45,10917.53,2106.34,49.36,22923.66
3/4/2022,17,10470.47,10941.77,2262.27,52.17,23726.68
3/4/2022,18,11560.14,11313.15,2442.21,57.64,25373.14
3/4/2022,19,12459.46,11771.25,2527.16,62.78,26820.65
3/4/2022,20,12363.56,11578.02,2482.50,63.39,26487.48
3/4/2022,21,12045.19,11346.93,2395.54,62.83,25850.49
3/4/2022,22,11812.18,11026.12,2300.93,61.09,25200.32
3/4/2022,23,11231.31,10504.67,2142.84,59.33,23938.16
3/4/2022,24,10574.31,9956.26,1994.96,57.98,22583.52
3/5/2022,1,10112.91,9495.42,2003.77,57.56,21669.65
3/5/2022,2,9780.54,9165.21,1919.29,58.28,20923.31
3/5/2022,3,9566.61,8873.92,1809.72,60.59,20310.83
3/5/2022,4,9470.17,8810.82,1776.98,61.35,20119.33
3/5/2022,5,9545.03,8950.04,1784.90,65.01,20344.98
3/5/2022,6,9769.95,9390.52,1837.02,70.67,21068.17
3/5/2022,7,10238.40,9591.44,1878.67,79.18,21787.69
3/5/2022,8,10283.48,9440.59,2000.66,75.77,21800.52
3/5/2022,9,10064.17,9389.50,2064.55,70.87,21589.10
3/5/2022,10,9582.63,9208.61,1835.44,74.56,20701.24
3/5/2022,11,9316.69,9028.34,1724.68,67.13,20136.84
3/5/2022,12,8936.99,8627.98,1692.74,60.64,19318.35
3/5/2022,13,8354.51,8523.51,1665.38,55.47,18598.87
3/5/2022,14,8067.38,8351.80,1474.72,52.49,17946.40
3/5/2022,15,8361.52,8529.87,1595.81,51.38,18538.58
3/5/2022,16,8897.64,9361.55,1749.03,54.47,20062.68
3/5/2022,17,9634.25,9832.08,1988.56,58.50,21513.40
3/5/2022,18,10843.33,10663.85,2301.07,68.55,23876.79
3/5/2022,19,11843.45,11298.34,2480.42,75.43,25697.64
3/5/2022,20,11879.34,11240.76,2457.51,76.96,25654.57
3/5/2022,21,11795.67,11010.64,2402.91,77.49,25286.71
3/5/2022,22,11536.95,10774.54,2298.58,76.85,24686.92
3/5/2022,23,10968.12,10297.08,2182.80,75.21,23523.21
3/5/2022,24,10428.60,9831.47,2055.61,72.85,22388.52
3/6/2022,1,10025.16,9412.47,1979.54,70.75,21487.93
3/6/2022,2,9738.79,9134.43,1902.99,70.35,20846.56
3/6/2022,3,9589.10,9102.23,1838.25,71.96,20601.54
3/6/2022,4,9514.97,9126.46,1814.84,74.62,20530.89
3/6/2022,5,9599.93,9135.16,1855.77,78.68,20669.54
3/6/2022,6,9805.35,9280.18,1873.30,85.16,21044.00
3/6/2022,7,10108.78,9314.53,1916.05,90.35,21429.71
3/6/2022,8,9811.51,8804.76,1852.17,83.83,20552.27
3/6/2022,9,9112.45,8697.71,1788.16,73.16,19671.48
3/6/2022,10,8210.76,8511.27,1635.37,63.42,18420.82
3/6/2022,11,7511.28,8168.60,1448.66,56.90,17185.44
3/6/2022,12,7139.88,7875.23,1344.52,51.26,16410.89
3/6/2022,13,6954.91,7748.44,1335.49,48.70,16087.54
3/6/2022,14,7011.47,7506.42,1409.46,46.09,15973.44
3/6/2022,15,7217.35,7618.31,1428.05,45.70,16309.42
3/6/2022,16,7818.64,8050.93,1636.38,48.69,17554.65
3/6/2022,17,8984.52,8876.79,1881.58,53.69,19796.58
3/6/2022,18,10481.89,9927.28,2178.98,62.12,22650.26
3/6/2022,19,11682.00,10862.48,2431.77,70.45,25046.70
3/6/2022,20,11754.28,10882.33,2433.85,71.27,25141.72
3/6/2022,21,11586.77,10731.00,2365.03,71.56,24754.36
3/6/2022,22,11266.69,10515.70,2276.23,70.91,24129.53
3/6/2022,23,10637.62,10012.67,2310.32,70.37,23030.98
3/6/2022,24,10003.83,9568.74,1980.71,69.86,21623.13
3/7/2022,1,9720.34,9197.33,1931.75,70.09,20919.50
3/7/2022,2,9481.49,8983.68,1857.53,71.17,20393.87
3/7/2022,3,9390.26,8950.00,1823.45,73.26,20236.98
3/7/2022,4,9425.85,9013.88,1823.57,77.03,20340.32
3/7/2022,5,9767.10,9437.92,1881.75,83.66,21170.44
3/7/2022,6,10482.06,10185.62,2048.43,92.51,22808.62
3/7/2022,7,11525.42,11127.12,2238.57,97.52,24988.62
3/7/2022,8,11642.98,11105.14,2252.92,91.62,25092.65
3/7/2022,9,10901.70,10688.77,2059.09,85.27,23734.83
3/7/2022,10,10067.21,10381.67,1767.09,79.72,22295.68
3/7/2022,11,9528.63,10019.81,1570.20,70.67,21189.31
3/7/2022,12,8935.40,9774.39,1381.80,65.61,20157.20
3/7/2022,13,8578.32,9754.55,1391.37,60.94,19785.18
3/7/2022,14,8528.55,9604.65,1482.42,57.64,19673.27
3/7/2022,15,8902.17,9514.42,1630.27,56.95,20103.81
3/7/2022,16,9345.55,9990.23,1800.46,59.84,21196.07
3/7/2022,17,10176.25,10564.37,2162.61,65.23,22968.46
3/7/2022,18,11518.01,11261.34,2369.43,75.74,25224.51
3/7/2022,19,12491.49,12001.30,2599.73,83.92,27176.43
3/7/2022,20,12415.98,11878.92,2554.80,84.11,26933.81
3/7/2022,21,12057.48,11618.84,2473.66,83.15,26233.12
3/7/2022,22,11630.62,11267.99,2338.85,76.00,25313.47
3/7/2022,23,10911.89,10675.77,2147.23,80.54,23815.43
3/7/2022,24,10269.92,10074.52,2009.30,76.49,22430.23
3/8/2022,1,9924.47,9710.19,1939.93,76.22,21650.81
3/8/2022,2,9671.51,9326.58,2074.45,76.14,21148.67
3/8/2022,3,9544.92,9172.19,1838.37,78.26,20633.74
3/8/2022,4,9567.73,9192.50,1832.72,81.44,20674.40
3/8/2022,5,9821.69,9493.20,1899.17,87.80,21301.85
3/8/2022,6,10488.96,10117.11,2067.09,98.12,22771.28
3/8/2022,7,11460.91,10780.95,2250.72,106.27,24598.84
3/8/2022,8,11571.07,10846.84,2172.02,96.96,24686.87
3/8/2022,9,10799.10,10540.14,1943.49,83.44,23366.17
3/8/2022,10,10046.09,10110.25,1755.09,71.81,21983.24
3/8/2022,11,9441.94,10003.96,1503.23,62.43,21011.56
3/8/2022,12,8925.15,9714.72,1459.44,56.19,20155.50
3/8/2022,13,8745.21,9588.09,1428.00,52.72,19814.02
3/8/2022,14,8722.99,9664.77,1470.71,50.36,19908.83
3/8/2022,15,8985.29,9788.27,1558.38,50.36,20382.30
3/8/2022,16,9536.83,10131.96,1819.39,51.30,21539.47
3/8/2022,17,10502.45,10644.81,2150.77,52.97,23351.00
3/8/2022,18,11457.39,11249.81,2357.93,59.78,25124.91
3/8/2022,19,12281.09,11862.58,2568.30,67.95,26779.92
3/8/2022,20,12207.92,11786.06,2525.48,69.36,26588.82
3/8/2022,21,11844.19,11538.29,2439.30,68.65,25890.43
3/8/2022,22,11392.86,11201.66,2319.41,67.44,24981.38
3/8/2022,23,10685.38,10624.93,2151.25,66.98,23528.54
3/8/2022,24,10059.32,10019.86,1977.54,66.88,22123.62
3/9/2022,1,9812.04,9662.84,1940.82,68.45,21484.14
3/9/2022,2,9549.14,9351.61,1876.08,71.03,20847.86
3/9/2022,3,9405.43,9205.22,1830.47,75.23,20516.35
3/9/2022,4,9392.34,9162.93,1825.38,79.96,20460.62
3/9/2022,5,9618.82,9471.06,1898.53,86.71,21075.11
3/9/2022,6,10285.94,10161.96,2037.30,96.38,22581.58
3/9/2022,7,11227.98,10656.46,2217.36,103.14,24204.94
3/9/2022,8,11241.47,10669.49,2208.81,93.08,24212.85
3/9/2022,9,10692.23,10327.06,2003.59,79.39,23102.27
3/9/2022,10,9805.21,10088.00,1682.96,66.94,21643.12
3/9/2022,11,9061.19,9740.10,1546.83,57.37,20405.48
3/9/2022,12,8726.12,9464.61,1400.24,51.75,19642.72
3/9/2022,13,8382.26,9362.02,1421.48,48.30,19214.07
3/9/2022,14,8471.85,9429.27,1448.89,46.03,19396.04
3/9/2022,15,8716.02,9574.31,1638.12,47.44,19975.89
3/9/2022,16,9206.28,10030.29,1887.54,49.55,21173.67
3/9/2022,17,10093.82,10557.00,2168.29,52.35,22871.46
3/9/2022,18,11334.56,11286.39,2349.09,59.16,25029.21
3/9/2022,19,12189.86,12001.11,2505.44,64.90,26761.32
3/9/2022,20,12180.86,11927.10,2526.71,62.89,26697.57
3/9/2022,21,11907.82,11607.68,2465.83,62.83,26044.16
3/9/2022,22,11504.18,11242.16,2321.36,61.41,25129.12
3/9/2022,23,10809.01,10579.14,2292.33,60.02,23740.50
3/9/2022,24,10203.68,10066.09,1964.14,58.69,22292.59
3/10/2022,1,9910.51,9605.04,1919.87,58.25,21493.66
3/10/2022,2,9646.74,9251.77,1962.98,58.89,20920.38
3/10/2022,3,9504.82,9119.50,1918.88,61.31,20604.50
3/10/2022,4,9461.25,9054.11,1800.17,64.65,20380.18
3/10/2022,5,9665.26,9268.91,1839.95,69.89,20844.02
3/10/2022,6,10318.90,9843.51,1939.72,78.04,22180.17
3/10/2022,7,11246.21,10462.13,2112.96,85.98,23907.29
3/10/2022,8,11244.42,10680.45,2227.55,82.69,24235.11
3/10/2022,9,10560.74,10342.17,2069.55,78.57,23051.03
3/10/2022,10,9638.87,10075.48,1819.36,75.38,21609.09
3/10/2022,11,9023.71,9898.70,1740.19,70.30,20732.91
3/10/2022,12,8496.16,9813.95,1684.43,68.48,20063.02
3/10/2022,13,8159.36,9653.43,1471.42,67.74,19351.92
3/10/2022,14,8224.50,9758.75,1499.54,62.17,19544.96
3/10/2022,15,8489.74,9911.70,1646.01,65.72,20113.17
3/10/2022,16,9006.57,10379.08,1992.99,68.43,21447.07
3/10/2022,17,10108.41,10843.65,2165.95,71.20,23189.19
3/10/2022,18,11314.15,11274.78,2368.47,81.16,25038.57
3/10/2022,19,12226.35,12019.88,2579.76,92.06,26918.05
3/10/2022,20,12275.25,11987.37,2530.54,92.80,26885.96
3/10/2022,21,11988.76,11755.60,2425.83,91.33,26261.52
3/10/2022,22,11630.28,11413.24,2302.45,88.06,25434.03
3/10/2022,23,10976.81,10767.61,2123.40,84.13,23951.95
3/10/2022,24,10376.37,10176.26,1969.46,81.42,22603.52
3/11/2022,1,10014.97,9692.54,1927.16,80.99,21715.67
3/11/2022,2,9726.45,9389.91,1862.09,81.59,21060.02
3/11/2022,3,9566.69,9261.55,1817.27,82.83,20728.34
3/11/2022,4,9584.87,9225.36,1811.77,85.36,20707.35
3/11/2022,5,9914.44,9350.91,1859.42,91.32,21216.09
3/11/2022,6,10594.91,10099.82,2001.19,101.09,22797.01
3/11/2022,7,11455.06,10628.57,2167.68,106.61,24357.91
3/11/2022,8,11413.02,10512.66,2180.92,95.65,24202.25
3/11/2022,9,10557.87,10322.21,1999.92,82.73,22962.72
3/11/2022,10,9623.53,10235.13,1739.35,69.78,21667.82
3/11/2022,11,9194.07,9942.76,1549.95,51.48,20738.24
3/11/2022,12,8718.98,9787.72,1450.78,60.49,20017.96
3/11/2022,13,8263.51,9681.42,1442.05,57.80,19444.77
3/11/2022,14,8285.82,9666.40,1489.20,55.60,19497.02
3/11/2022,15,8566.60,10019.73,1587.88,49.63,20223.84
3/11/2022,16,9094.40,10355.16,1682.28,48.55,21180.39
3/11/2022,17,10036.92,10793.15,2016.00,50.02,22896.09
3/11/2022,18,11168.78,11341.99,2291.23,56.02,24858.02
3/11/2022,19,11882.67,11731.16,2459.84,63.97,26137.64
3/11/2022,20,11797.99,11512.38,2424.80,65.75,25800.91
3/11/2022,21,11523.05,11263.19,2350.17,67.10,25203.49
3/11/2022,22,11242.38,11041.52,2273.33,67.34,24624.57
3/11/2022,23,10704.10,10526.15,2122.88,67.58,23420.70
3/11/2022,24,10146.83,10048.86,1983.03,69.25,22247.97
3/12/2022,1,9816.55,9672.19,1939.13,71.42,21499.29
3/12/2022,2,9536.88,9261.38,1868.15,74.40,20740.81
3/12/2022,3,9358.96,9096.89,1815.92,78.50,20350.26
3/12/2022,4,9283.58,8980.81,1788.72,82.15,20135.26
3/12/2022,5,9340.19,9058.39,1848.18,87.25,20334.02
3/12/2022,6,9626.36,9362.02,1858.35,95.15,20941.88
3/12/2022,7,9950.87,9384.27,1881.11,99.78,21316.03
3/12/2022,8,9651.74,9268.84,1929.30,90.11,20939.99
3/12/2022,9,8898.20,9131.56,1808.12,75.63,19913.51
3/12/2022,10,8210.37,8869.44,1555.55,62.73,18698.08
3/12/2022,11,7579.95,8784.09,1399.77,52.20,17816.01
3/12/2022,12,7116.70,8581.33,1250.96,45.63,16994.61
3/12/2022,13,6943.32,8463.24,1218.99,42.68,16668.23
3/12/2022,14,7017.75,8568.39,1168.30,41.49,16795.93
3/12/2022,15,7449.28,8633.36,1249.30,41.25,17373.20
3/12/2022,16,8218.08,9130.11,1536.93,44.41,18929.52
3/12/2022,17,9144.90,9722.31,1881.23,48.50,20796.94
3/12/2022,18,10468.70,10310.99,2143.35,52.89,22975.93
3/12/2022,19,11289.57,10962.75,2343.24,58.79,24654.35
3/12/2022,20,11252.53,10921.43,2318.03,59.12,24551.11
3/12/2022,21,10982.33,10689.39,2242.90,59.76,23974.38
3/12/2022,22,10666.36,10383.20,2177.61,58.92,23286.10
3/12/2022,23,10177.39,9944.54,2040.56,58.88,22221.37
3/12/2022,24,9656.95,9513.17,1915.64,59.22,21144.98
3/13/2022,1,9347.15,9093.25,1825.41,60.23,20326.04
3/13/2022,3,9097.37,8808.54,1768.21,63.14,19737.27
3/13/2022,4,8857.26,8606.71,1736.89,66.55,19267.42
3/13/2022,5,8788.48,8563.39,1676.71,71.15,19099.74
3/13/2022,6,8845.06,8606.87,1671.44,76.78,19200.16
3/13/2022,7,9069.14,8789.41,1744.61,81.82,19684.99
3/13/2022,8,9290.53,8827.71,1790.99,86.07,19995.30
3/13/2022,9,9096.65,8472.64,1776.64,84.74,19430.67
3/13/2022,10,8556.28,8630.75,1713.56,76.84,18977.43
3/13/2022,11,8018.26,8406.87,1578.91,67.57,18071.62
3/13/2022,12,7580.28,8166.18,1583.20,55.77,17385.42
3/13/2022,13,7156.79,7970.89,1460.73,45.93,16634.34
3/13/2022,14,6956.34,7907.16,1246.65,42.00,16152.16
3/13/2022,15,6814.24,7800.23,1230.18,40.62,15885.27
3/13/2022,16,7064.96,7950.20,1323.75,41.43,16380.34
3/13/2022,17,7855.01,8312.25,1476.17,44.88,17688.31
3/13/2022,18,9006.34,9165.41,1891.06,48.53,20111.34
3/13/2022,19,10176.07,9917.68,2155.39,53.08,22302.22
3/13/2022,20,11057.39,10709.40,2372.36,59.33,24198.49
3/13/2022,21,11116.11,10684.47,2353.50,58.99,24213.06
3/13/2022,22,10821.41,10468.63,2256.21,56.62,23602.86
3/13/2022,23,10263.90,9976.80,2103.71,54.21,22398.62
3/13/2022,24,9624.88,9380.78,1942.19,52.38,21000.23
3/14/2022,1,9259.09,9144.92,1890.18,51.93,20346.12
3/14/2022,2,8973.97,8873.39,1826.87,53.33,19727.56
3/14/2022,3,8826.80,8699.53,1794.27,55.67,19376.27
3/14/2022,4,8821.75,8648.56,1789.44,59.83,19319.58
3/14/2022,5,9128.97,8867.93,1790.63,64.83,19852.35
3/14/2022,6,9713.84,9366.84,1919.03,73.11,21072.82
3/14/2022,7,10826.77,10332.47,2154.03,82.91,23396.18
3/14/2022,8,11873.13,10910.96,2275.81,85.65,25145.55
3/14/2022,9,11645.61,11006.74,2138.56,76.98,24867.90
3/14/2022,10,10764.84,10765.62,2002.67,65.93,23599.06
3/14/2022,11,9923.86,10470.12,1737.11,54.57,22182.38
3/14/2022,12,9299.02,10180.62,1565.68,55.66,21100.97
3/14/2022,13,8828.01,10263.39,1507.89,49.38,20648.67
3/14/2022,14,8681.95,10015.53,1441.63,48.09,20187.20
3/14/2022,15,8537.28,10270.65,1547.04,47.26,20402.24
3/14/2022,16,8807.21,10555.77,1609.53,48.42,21020.92
3/14/2022,17,9385.50,10790.72,1806.36,50.42,22033.01
3/14/2022,18,10362.43,11316.55,2162.60,52.76,23894.34
3/14/2022,19,11363.88,11555.94,2328.40,56.70,25304.91
3/14/2022,20,12062.46,12004.40,2512.19,61.60,26640.65
3/14/2022,21,12015.26,11724.10,2454.16,60.14,26253.66
3/14/2022,22,11524.55,11311.71,2329.58,57.30,25223.14
3/14/2022,23,10823.77,10600.95,2146.02,54.69,23625.43
3/14/2022,24,10165.09,9989.23,1991.95,52.28,22198.55
3/15/2022,1,9844.02,9459.33,1905.69,51.95,21260.98
3/15/2022,2,9546.62,9094.20,1831.57,52.66,20525.04
3/15/2022,3,9374.89,8867.71,1779.85,55.15,20077.59
3/15/2022,4,9298.46,8912.13,1756.69,58.35,20025.63
3/15/2022,5,9475.25,9106.57,1817.20,64.28,20463.29
3/15/2022,6,10007.22,9564.39,1904.39,72.69,21548.70
3/15/2022,7,11050.48,10486.84,2193.27,82.35,23812.94
3/15/2022,8,11948.81,10933.47,2237.18,85.79,25205.25
3/15/2022,9,12158.48,10905.01,2148.46,76.28,25288.22
3/15/2022,10,11837.42,10808.97,1905.04,64.62,24616.04
3/15/2022,11,11382.04,10496.88,1746.35,55.57,23680.84
3/15/2022,12,10653.79,10177.30,1604.84,49.51,22485.44
3/15/2022,13,10197.20,10529.55,1565.38,47.03,22339.15
3/15/2022,14,9963.64,10511.48,1512.94,47.20,22035.26
3/15/2022,15,9736.77,10561.69,1576.99,51.81,21927.27
3/15/2022,16,9687.45,10909.19,1657.83,51.85,22306.33
3/15/2022,17,10015.29,11145.87,1915.95,52.56,23129.67
3/15/2022,18,10695.89,11399.27,2221.82,53.60,24370.59
3/15/2022,19,11374.36,11538.13,2399.43,57.16,25369.07
3/15/2022,20,12142.34,11944.79,2574.99,60.45,26722.57
3/15/2022,21,12082.35,11717.82,2463.11,59.70,26322.98
3/15/2022,22,11641.59,11306.55,2344.24,55.85,25348.23
3/15/2022,23,10945.17,10686.10,2158.08,52.72,23842.07
3/15/2022,24,10276.52,9968.19,1994.92,49.62,22289.25
3/16/2022,1,9874.91,9473.51,1928.37,48.34,21325.13
3/16/2022,2,9596.15,9201.26,1861.05,48.26,20706.73
3/16/2022,3,9383.50,9007.22,1818.02,49.29,20258.04
3/16/2022,4,9319.85,8918.46,1778.78,50.26,20067.35
3/16/2022,5,9535.44,9137.02,1805.56,54.03,20532.05
3/16/2022,6,10194.73,9612.28,1898.72,61.46,21767.19
3/16/2022,7,11255.61,10533.46,2143.38,70.10,24002.54
3/16/2022,8,11969.62,10950.13,2374.48,72.78,25367.01
3/16/2022,9,11572.25,10971.99,2425.91,66.13,25036.29
3/16/2022,10,10708.08,10542.88,2284.52,59.93,23595.41
3/16/2022,11,10036.21,10406.47,1962.27,53.56,22458.52
3/16/2022,12,9283.55,10166.81,1602.04,48.30,21100.70
3/16/2022,13,8796.90,10205.45,1398.73,46.15,20447.24
3/16/2022,14,8667.18,10312.03,1391.49,45.16,20415.86
3/16/2022,15,8713.95,10323.57,1474.11,45.22,20556.86
3/16/2022,16,8808.24,10362.85,1590.10,47.61,20808.80
3/16/2022,17,9325.23,10920.75,1821.61,49.48,22117.07
3/16/2022,18,10340.65,11387.34,2163.73,52.25,23943.97
3/16/2022,19,11317.66,11674.97,2348.62,56.02,25397.27
3/16/2022,20,12068.49,12039.39,2528.13,61.22,26697.23
3/16/2022,21,12026.81,11797.23,2468.14,59.88,26352.05
3/16/2022,22,11619.24,11406.48,2341.60,56.86,25424.18
3/16/2022,23,10969.68,10725.19,2163.22,53.56,23911.65
3/16/2022,24,10300.71,10018.37,1995.85,50.88,22365.81
3/17/2022,1,9899.88,9501.99,1928.44,49.53,21379.83
3/17/2022,2,9701.28,9194.10,1851.88,49.58,20796.84
3/17/2022,3,9527.00,8965.56,1868.47,50.75,20411.78
3/17/2022,4,9482.15,8941.76,1843.21,52.64,20319.76
3/17/2022,5,9685.46,9183.90,1810.65,56.65,20736.66
3/17/2022,6,10261.50,9680.80,1911.91,64.37,21918.58
3/17/2022,7,11168.98,10517.72,2120.46,73.41,23880.56
3/17/2022,8,12042.69,10932.02,2225.16,76.42,25276.29
3/17/2022,9,11955.74,10946.69,2072.35,69.54,25044.32
3/17/2022,10,11660.69,11053.45,1846.57,61.83,24622.54
3/17/2022,11,10948.08,10936.57,1589.22,54.58,23528.47
3/17/2022,12,10038.17,10784.41,1537.84,50.70,22411.12
3/17/2022,13,9566.72,10882.89,1531.98,49.04,22030.63
3/17/2022,14,9249.09,10918.95,1564.01,47.81,21779.87
3/17/2022,15,9020.95,10897.83,1657.38,47.61,21623.77
3/17/2022,16,8755.45,10935.94,1736.83,49.08,21477.30
3/17/2022,17,9146.62,11249.19,1859.43,51.21,22306.46
3/17/2022,18,10080.37,11560.79,2161.05,53.01,23855.22
3/17/2022,19,11191.75,11673.36,2416.13,54.22,25335.46
3/17/2022,20,11996.42,12124.71,2570.22,59.33,26750.67
3/17/2022,21,11972.67,11828.95,2660.05,58.90,26520.57
3/17/2022,22,11583.36,11404.66,2416.25,56.93,25461.21
3/17/2022,23,10931.92,10772.57,2192.10,54.74,23951.32
3/17/2022,24,10259.20,10070.63,2014.40,53.14,22397.36
3/18/2022,1,9872.04,9678.59,2080.50,53.01,21684.14
3/18/2022,2,9570.78,9279.16,1875.76,53.87,20779.57
3/18/2022,3,9376.64,9103.92,1909.27,56.59,20446.42
3/18/2022,4,9338.46,8967.55,1851.79,60.67,20218.47
3/18/2022,5,9544.56,9084.79,1798.76,65.92,20494.03
3/18/2022,6,10146.90,9605.58,1976.50,74.78,21803.76
3/18/2022,7,11146.55,10367.23,2108.28,84.09,23706.16
3/18/2022,8,11912.27,10636.81,2236.34,86.09,24871.52
3/18/2022,9,11674.99,10594.95,2056.99,76.41,24403.35
3/18/2022,10,10787.20,10576.56,1890.48,64.74,23318.98
3/18/2022,11,9876.35,10747.07,1599.64,55.21,22278.26
3/18/2022,12,9145.03,10491.26,1534.59,48.95,21219.84
3/18/2022,13,8775.62,10520.59,1449.06,45.99,20791.26
